id,amphitheatre,latitude_mean,longitude_mean,is_outside
47,Amphi 1,36.68837063,2.8667329200000005,False
48,Amphi 1,36.68837063636364,2.8667328818181823,False
49,Amphi 1,36.68837065,2.8667328000000003,False
50,Amphi 1,36.68837064615384,2.866732823076924,False
51,Amphi 1,36.688370641666666,2.8667328500000004,False
52,Amphi 1,36.68836839999999,2.86673736,False
53,Amphi 1,36.68836914545454,2.866737718181818,False
54,Amphi 1,36.68837029230768,2.866738269230769,False
55,Amphi 1,36.68837074285712,2.866738485714286,False
56,Amphi 1,36.68836976666665,2.8667380166666665,False
57,Amphi 1,36.68837113333332,2.8667386733333333,False
58,Amphi 1,36.68835299,2.86675428,False
59,Amphi 1,36.68835359090909,2.8667559,False
60,Amphi 1,36.68835409166667,2.86675725,False
61,Amphi 1,36.68835451538462,2.866758392307692,False
62,Amphi 1,36.68835487857143,2.866759371428571,False
63,Amphi 1,36.68835519333334,2.86676022,False
64,Amphi 1,36.68835546875,2.8667609624999995,False
65,Amphi 1,36.68836553,2.86674197,False
66,Amphi 1,36.68835460833333,2.8667481583333334,False
67,Amphi 1,36.688346807142864,2.866752578571429,False
68,Amphi 1,36.68835957272727,2.8667453454545453,False
69,Amphi 1,36.68835040769231,2.8667505384615386,False
70,Amphi 1,36.68834368666668,2.866754346666667,False
71,Amphi 1,36.68834095625001,2.8667558937500006,False
3361,Amphi 1,36.6883715,2.8667335,False
3362,Amphi 1,36.6883715,2.8667335,False
3363,Amphi 1,36.6883715,2.8667335,False
3315,Amphi 1,36.6883715,2.8667335,False
3316,Amphi 1,36.6883715,2.8667335,False
3317,Amphi 1,36.6883715,2.8667335,False
3318,Amphi 1,36.6883715,2.8667335,False
3319,Amphi 1,36.6883715,2.8667335,False
3320,Amphi 1,36.6883715,2.8667335,False
3321,Amphi 1,36.6883715,2.8667335,False
3322,Amphi 1,36.6883715,2.8667335,False
3323,Amphi 1,36.6883663,2.8666685,False
3324,Amphi 1,36.6883663,2.8666685,False
3325,Amphi 1,36.6883715,2.8667335,False
3326,Amphi 1,36.6883715,2.8667335,False
3327,Amphi 1,36.6883715,2.8667335,False
3328,Amphi 1,36.6883715,2.8667335,False
3329,Amphi 1,36.6883715,2.8667335,False
3330,Amphi 1,36.6883715,2.8667335,False
3331,Amphi 1,36.6883715,2.8667335,False
3332,Amphi 1,36.6883715,2.8667335,False
3333,Amphi 1,36.6883663,2.8666685,False
3334,Amphi 1,36.6883663,2.8666685,False
3335,Amphi 1,36.6883663,2.8666685,False
3336,Amphi 1,36.6883715,2.8667335,False
3337,Amphi 1,36.6883715,2.8667335,False
3338,Amphi 1,36.6883715,2.8667335,False
3339,Amphi 1,36.6883715,2.8667335,False
3340,Amphi 1,36.6883715,2.8667335,False
3341,Amphi 1,36.6883715,2.8667335,False
3342,Amphi 1,36.6883715,2.8667335,False
3343,Amphi 1,36.6883715,2.8667335,False
3344,Amphi 1,36.6883663,2.8666685,False
3345,Amphi 1,36.6883663,2.8666685,False
3346,Amphi 1,36.6883663,2.8666685,False
3347,Amphi 1,36.6883663,2.8666685,False
3348,Amphi 1,36.6883715,2.8667335,False
3349,Amphi 1,36.6883715,2.8667335,False
3350,Amphi 1,36.6883715,2.8667335,False
3351,Amphi 1,36.6883715,2.8667335,False
3352,Amphi 1,36.6883715,2.8667335,False
3353,Amphi 1,36.6883715,2.8667335,False
3354,Amphi 1,36.6883715,2.8667335,False
3355,Amphi 1,36.6883715,2.8667335,False
3356,Amphi 1,36.6883663,2.8666685,False
3357,Amphi 1,36.6883663,2.8666685,False
3358,Amphi 1,36.6883663,2.8666685,False
3359,Amphi 1,36.6883663,2.8666685,False
3360,Amphi 1,36.6883663,2.8666685,False
3364,Amphi 1,36.6883715,2.8667335,False
3365,Amphi 1,36.6883715,2.8667335,False
3366,Amphi 1,36.6883715,2.8667335,False
3367,Amphi 1,36.6883715,2.8667335,False
3368,Amphi 1,36.6883715,2.8667335,False
3369,Amphi 1,36.6883663,2.8666685,False
3370,Amphi 1,36.6883663,2.8666685,False
3371,Amphi 1,36.6883663,2.8666685,False
3372,Amphi 1,36.6883663,2.8666685,False
3373,Amphi 1,36.6883663,2.8666685,False
3374,Amphi 1,36.6883663,2.8666685,False
3484,Amphi 1,36.6884195,2.8666661,False
3485,Amphi 1,36.6884195,2.8666661,False
3486,Amphi 1,36.6884204,2.8666715,False
3487,Amphi 1,36.6884204,2.8666715,False
3488,Amphi 1,36.6884204,2.8666715,False
3489,Amphi 1,36.6884204,2.8666715,False
3490,Amphi 1,36.6884204,2.8666715,False
3491,Amphi 1,36.6884204,2.8666715,False
3492,Amphi 1,36.6884224,2.866685,False
3493,Amphi 1,36.6884224,2.866685,False
3494,Amphi 1,36.6884195,2.8666661,False
3495,Amphi 1,36.6884195,2.8666661,False
3496,Amphi 1,36.6884204,2.8666715,False
3497,Amphi 1,36.6884204,2.8666715,False
3498,Amphi 1,36.6884204,2.8666715,False
3499,Amphi 1,36.6884204,2.8666715,False
3500,Amphi 1,36.6884204,2.8666715,False
3501,Amphi 1,36.6884204,2.8666715,False
3502,Amphi 1,36.6884224,2.866685,False
3503,Amphi 1,36.6884224,2.866685,False
3504,Amphi 1,36.6884224,2.866685,False
3505,Amphi 1,36.6884195,2.8666661,False
3506,Amphi 1,36.6884195,2.8666661,False
3507,Amphi 1,36.6884204,2.8666715,False
3508,Amphi 1,36.6884204,2.8666715,False
3509,Amphi 1,36.6884204,2.8666715,False
3510,Amphi 1,36.6884204,2.8666715,False
3511,Amphi 1,36.6884204,2.8666715,False
