id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus

2.0,3.0,,,Amphi 3,Manual Selection,Center,3.0,6.0,36.68782399999999,2.86715,70.0,0.0,False,0.0,"[{'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:52.618Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:52.618Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:52.618Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:52.618Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:52.618Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:52.618Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:53.656Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:54.620Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:55.605Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.687824, 'longitude': 2.86715, 'speed_m_s': None, 'timestamp': '2026-03-05T07:28:56.579Z', 'accuracy_m': 70, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 4}","{'platform': 'Win32', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'device_memory_gb': 8, 'max_touch_points': 0, 'hardware_concurrency': 16}","{'avail_width': 1536, 'color_depth': 32, 'avail_height': 816, 'screen_width': 1536, 'screen_height': 864, 'device_pixel_ratio': 1.25}","{'rtt_ms': 250, 'save_data': False, 'downlink_mbps': 1.3, 'effective_type': '3g', 'connection_type': 'unknown'}","{'is_charging': False, 'battery_level': 0.96}",2026-03-05 07:28:56.580000+00:00,2026-03-05 07:29:01.758897+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,,,,,,,,,,,,,,,,,,
3.0,3.0,,,lab 8,Campus-wide Data,,,,36.68812699458447,2.8675124028027743,85.0,0.0,True,0.0,"[{'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:51.174Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:51.174Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:51.174Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:51.174Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:52.115Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:53.113Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:54.149Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:55.139Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:56.093Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.688126994584465, 'longitude': 2.8675124028027743, 'speed_m_s': None, 'timestamp': '2026-03-05T10:00:57.028Z', 'accuracy_m': 85, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 6}","{'platform': 'Win32', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'device_memory_gb': 8, 'max_touch_points': 0, 'hardware_concurrency': 16}","{'avail_width': 1536, 'color_depth': 32, 'avail_height': 816, 'screen_width': 1536, 'screen_height': 864, 'device_pixel_ratio': 1.25}","{'rtt_ms': 200, 'save_data': False, 'downlink_mbps': 4.2, 'effective_type': '4g', 'connection_type': 'unknown'}","{'is_charging': False, 'battery_level': 0.76}",2026-03-05 10:00:57.029000+00:00,2026-03-05 10:00:56.927949+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,,,,,,,,,,,,,,,,,,
4.0,3.0,,,School entry,Campus-wide Data,,,,36.68872892,2.8655956400000004,14.6,3.8400000000000007,True,0.0,"[{'latitude': 36.6886848, 'longitude': 2.8655548, 'speed_m_s': 1.1698845624923706, 'timestamp': '2026-03-05T10:15:12.920Z', 'accuracy_m': 13, 'altitude_m': 199, 'heading_deg': 326.4593505859375, 'altitude_accuracy_m': None}, {'latitude': 36.6886848, 'longitude': 2.8655548, 'speed_m_s': 1.1698845624923706, 'timestamp': '2026-03-05T10:15:12.920Z', 'accuracy_m': 13, 'altitude_m': 199, 'heading_deg': 326.4593505859375, 'altitude_accuracy_m': None}, {'latitude': 36.6886848, 'longitude': 2.8655548, 'speed_m_s': 1.1698845624923706, 'timestamp': '2026-03-05T10:15:12.920Z', 'accuracy_m': 13, 'altitude_m': 199, 'heading_deg': 326.4593505859375, 'altitude_accuracy_m': None}, {'latitude': 36.6886848, 'longitude': 2.8655548, 'speed_m_s': 1.1698845624923706, 'timestamp': '2026-03-05T10:15:12.920Z', 'accuracy_m': 13, 'altitude_m': 199, 'heading_deg': 326.4593505859375, 'altitude_accuracy_m': None}, {'latitude': 36.6886848, 'longitude': 2.8655548, 'speed_m_s': 1.1698845624923706, 'timestamp': '2026-03-05T10:15:12.920Z', 'accuracy_m': 13, 'altitude_m': 199, 'heading_deg': 326.4593505859375, 'altitude_accuracy_m': None}, {'latitude': 36.6886848, 'longitude': 2.8655548, 'speed_m_s': 1.1698845624923706, 'timestamp': '2026-03-05T10:15:12.920Z', 'accuracy_m': 13, 'altitude_m': 199, 'heading_deg': 326.4593505859375, 'altitude_accuracy_m': None}, {'latitude': 36.6887951, 'longitude': 2.8656569, 'speed_m_s': 1.2131398916244507, 'timestamp': '2026-03-05T10:15:16.560Z', 'accuracy_m': 17, 'altitude_m': 203, 'heading_deg': 2.611818313598633, 'altitude_accuracy_m': None}, {'latitude': 36.6887951, 'longitude': 2.8656569, 'speed_m_s': 1.2131398916244507, 'timestamp': '2026-03-05T10:15:16.560Z', 'accuracy_m': 17, 'altitude_m': 203, 'heading_deg': 2.611818313598633, 'altitude_accuracy_m': None}, {'latitude': 36.6887951, 'longitude': 2.8656569, 'speed_m_s': 1.2131398916244507, 'timestamp': '2026-03-05T10:15:16.560Z', 'accuracy_m': 17, 'altitude_m': 203, 'heading_deg': 2.611818313598633, 'altitude_accuracy_m': None}, {'latitude': 36.6887951, 'longitude': 2.8656569, 'speed_m_s': 1.2131398916244507, 'timestamp': '2026-03-05T10:15:16.560Z', 'accuracy_m': 17, 'altitude_m': 203, 'heading_deg': 2.611818313598633, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 4}","{'platform': 'Linux armv81', 'user_agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36', 'device_memory_gb': 4, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 384, 'color_depth': 24, 'avail_height': 791, 'screen_width': 384, 'screen_height': 832, 'device_pixel_ratio': 2.8125}","{'rtt_ms': 100, 'save_data': False, 'downlink_mbps': 8.75, 'effective_type': '4g', 'connection_type': 'cellular'}","{'is_charging': False, 'battery_level': 0.77}",2026-03-05 10:15:16.599000+00:00,2026-03-05 10:15:16.067975+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
5.0,3.0,,,Amphi 4,Manual Selection,Center,7.0,5.0,36.68863,2.86675,178.0,0.0,False,0.0,"[{'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:07.461Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:07.461Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:07.461Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:07.461Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:07.461Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:08.331Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:09.240Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:10.136Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:11.026Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:20:11.926Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 4}","{'platform': 'Win32', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'device_memory_gb': 8, 'max_touch_points': 0, 'hardware_concurrency': 12}","{'avail_width': 1280, 'color_depth': 32, 'avail_height': 720, 'screen_width': 1280, 'screen_height': 720, 'device_pixel_ratio': 1.5}","{'rtt_ms': 100, 'save_data': False, 'downlink_mbps': 1.35, 'effective_type': '4g', 'connection_type': 'unknown'}","{'is_charging': True, 'battery_level': 1}",2026-03-06 15:20:11.927000+00:00,2026-03-06 15:20:12.063691+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,,,,,,,,,,,,,,,,,,
6.0,3.0,,,room,Campus-wide Data,,,,36.68863,2.86675,178.0,0.0,True,0.0,"[{'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:19.769Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:19.769Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:19.769Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:20.672Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:21.566Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:22.440Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:23.342Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:24.217Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:25.098Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.68863, 'longitude': 2.86675, 'speed_m_s': None, 'timestamp': '2026-03-06T15:21:25.993Z', 'accuracy_m': 178, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 6}","{'platform': 'Win32', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'device_memory_gb': 8, 'max_touch_points': 0, 'hardware_concurrency': 12}","{'avail_width': 1280, 'color_depth': 32, 'avail_height': 720, 'screen_width': 1280, 'screen_height': 720, 'device_pixel_ratio': 1.5}","{'rtt_ms': 100, 'save_data': False, 'downlink_mbps': 1.35, 'effective_type': '4g', 'connection_type': 'unknown'}","{'is_charging': True, 'battery_level': 1}",2026-03-06 15:21:25.994000+00:00,2026-03-06 15:21:26.000699+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,,,,,,,,,,,,,,,,,,
7.0,3.0,,,end tarek,Campus-wide Data,,,,36.725914353175874,2.999500130545802,114.0,0.0,True,0.0,"[{'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:30.634Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:30.634Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:30.634Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:30.634Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:30.634Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:30.634Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:31.567Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:32.484Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:33.436Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-06T23:52:34.413Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 4}","{'platform': 'Win32', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'device_memory_gb': 8, 'max_touch_points': 0, 'hardware_concurrency': 16}","{'avail_width': 1536, 'color_depth': 32, 'avail_height': 816, 'screen_width': 1536, 'screen_height': 864, 'device_pixel_ratio': 1.25}","{'rtt_ms': 100, 'save_data': False, 'downlink_mbps': 10, 'effective_type': '4g', 'connection_type': 'unknown'}","{'is_charging': False, 'battery_level': 0.66}",2026-03-06 23:52:34.414000+00:00,2026-03-06 23:52:35.607302+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,,,,,,,,,,,,,,,,,,
122.0,3.0,,,nasro ,Campus-wide Data,,,,36.6858,2.86586,114.0,0.0,True,1.0,[],{},{},{},{},{},2026-04-07 22:27:14.115000+00:00,2026-04-07 22:27:15.060542+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",,,,,,,,,,,,,,,,,,,
123.0,3.0,,,nasro ,Campus-wide Data,,,,36.6858,2.86586,114.0,0.0,True,1.0,[],{},{},{},{},{},2026-04-07 22:27:14.115000+00:00,2026-04-07 22:27:15.060579+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",,,,,,,,,,,,,,,,,,,
8.0,3.0,,,mazalni end tarek,Campus-wide Data,,,,36.725914353175874,2.999500130545802,114.0,0.0,True,0.0,"[{'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:11.680Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:12.790Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:13.793Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:14.790Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:15.788Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:16.692Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:17.783Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:18.781Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:19.786Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.72591435317587, 'longitude': 2.9995001305458024, 'speed_m_s': None, 'timestamp': '2026-03-07T00:11:20.794Z', 'accuracy_m': 114, 'altitude_m': None, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 9}","{'platform': 'Win32', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36', 'device_memory_gb': 8, 'max_touch_points': 0, 'hardware_concurrency': 16}","{'avail_width': 1536, 'color_depth': 32, 'avail_height': 816, 'screen_width': 1536, 'screen_height': 864, 'device_pixel_ratio': 1.25}","{'rtt_ms': 150, 'save_data': False, 'downlink_mbps': 0.85, 'effective_type': '4g', 'connection_type': 'unknown'}","{'is_charging': True, 'battery_level': 0.8}",2026-03-07 00:11:20.795000+00:00,2026-03-07 00:11:21.279041+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,,,,,,,,,,,,,,,,,,
